date,close,day_of_week,month,year,returns,ma_7,ma_15,ma_30
2023-02-15 11:54:48.888595,40531.97019715785,2,2,2023,-0.001011342926707015,40067.3433887738,40277.761566157846,40532.755837580255
2023-02-16 11:54:48.888595,41445.88229169973,3,2,2023,0.022547931672119104,40173.1059494946,40332.25132366273,40553.6349108681
2023-02-17 11:54:48.888595,40498.52349156566,4,2,2023,-0.022857730316041436,40268.87899633058,40335.89204499475,40510.13184204724
2023-02-18 11:54:48.888595,40984.421073754864,5,2,2023,0.011997908572898952,40376.671923746115,40394.18119703106,40502.73410774361
2023-02-19 11:54:48.888595,41078.92953782692,6,2,2023,0.002305960694235054,40576.84686882783,40397.30985946961,40489.48264851085
2023-02-20 11:54:48.888595,40971.86972655244,0,2,2023,-0.002606197690129708,40869.22853367665,40440.23172744585,40503.82810783775
2023-02-21 11:54:48.888595,40364.250612963166,1,2,2023,-0.014830153411219515,40839.406704502944,40416.17258094617,40497.10933376555
2023-02-22 11:54:48.888595,40667.14359733507,2,2,2023,0.007503991273769106,40858.71719024255,40452.97145269806,40489.46631657308
2023-02-23 11:54:48.888595,40726.819970961544,3,2,2023,0.001467434600702644,40755.99400156567,40480.61626827173,40485.35825731138
2023-02-24 11:54:48.888595,41705.666195829144,4,2,2023,0.02403443788553883,40928.44295931759,40547.2910568834,40519.056537205266
2023-02-25 11:54:48.888595,41548.05580078996,5,2,2023,-0.0037791122745557404,41008.96220603689,40661.95396602181,40541.81282037376
2023-02-26 11:54:48.888595,41616.75737826605,6,2,2023,0.0016535449409591507,41085.79475467105,40754.41308578314,40590.819298849645
2023-02-27 11:54:48.888595,40457.872273660956,0,2,2023,-0.02784659780366039,41012.36654711513,40806.424242543544,40583.0172933517
2023-02-28 11:54:48.888595,41414.28705600178,1,2,2023,0.023639769681201628,41162.371753263506,40972.36350810295,40620.730320346636
2023-03-01 11:54:48.888595,41473.71408075538,2,3,2023,0.0014349401855751065,41277.596108037826,41032.4108856747,40665.954394937915
2023-03-02 11:54:48.888595,40095.3762346146,3,3,2023,-0.03323401042542151,41187.38985998826,41003.30462150515,40640.5330938315
2023-03-03 11:54:48.888595,39955.532199293404,4,3,2023,-0.003487784588998788,40937.370717626014,40903.94794867806,40618.099636170395
2023-03-04 11:54:48.888595,41423.757762642155,5,3,2023,0.03674648997353902,40919.61385503347,40965.630233416494,40650.76113920563
2023-03-05 11:54:48.888595,40656.36847928416,6,3,2023,-0.01852534209366352,40782.41544089321,40943.76006045178,40668.97062874142
2023-03-06 11:54:48.888595,40626.36402332424,0,3,2023,-0.0007380013779442196,40806.485690845104,40913.5890261516,40655.44944281061
2023-03-07 11:54:48.888595,39760.98228360772,1,3,2023,-0.021300989161119332,40570.299294788805,40832.86319662196,40636.5474620339
2023-03-08 11:54:48.888595,40841.26314009587,2,3,2023,0.02716937043412826,40479.949160408876,40864.664031764136,40640.41830635515
2023-03-09 11:54:48.888595,40055.340733929195,3,3,2023,-0.01924334229014324,40474.229803168106,40823.87717420374,40638.4243134509
2023-03-10 11:54:48.888595,40092.685263493026,4,3,2023,0.0009323233526308261,40493.82309805376,40781.60152703917,40631.10889765545
2023-03-11 11:54:48.888595,40019.47496622118,5,3,2023,-0.0018260262886033995,40293.211269993626,40669.18877839865,40608.239917641025
2023-03-12 11:54:48.888595,41457.05079687687,6,3,2023,0.03592190631858827,40407.59445822116,40663.12177813777,40662.53787207979
2023-03-13 11:54:48.888595,40629.384418391935,0,3,2023,-0.019964429755029434,40408.02594323083,40597.296914146165,40675.85499996466
2023-03-14 11:54:48.888595,40225.61240912332,1,3,2023,-0.009937930762392688,40474.40167544734,40581.81292317699,40694.11858286027
2023-03-15 11:54:48.888595,40063.72785633835,2,3,2023,-0.004024414871263815,40363.32520633913,40491.77564319943,40732.069575651185
2023-03-16 11:54:48.888595,40438.80212761044,3,3,2023,0.009361941370434668,40418.10540543644,40422.781512989764,40727.596199332234
2023-03-17 11:54:48.888595,39870.58050843785,4,3,2023,-0.014051395918689313,40386.37615471428,40407.79513124465,40705.5498763749
2023-03-18 11:54:48.888595,41169.77226752506,5,3,2023,0.03258522305217659,40550.70434061483,40488.74446912676,40696.34620890241
2023-03-19 11:54:48.888595,40576.075556242904,6,3,2023,-0.014420694567467196,40424.85073480998,40432.23232203348,40698.93127772499
2023-03-20 11:54:48.888595,40527.1665477925,0,3,2023,-0.0012053656688068015,40410.2481818672,40423.61885993404,40683.68946019291
2023-03-21 11:54:48.888595,40240.33634106921,1,3,2023,-0.007077479901908212,40412.35160071661,40397.883681117026,40655.73635363432
2023-03-22 11:54:48.888595,39901.56551501654,2,3,2023,-0.008418687736139074,40389.18555195636,40407.25589654429,40620.05954658312
2023-03-23 11:54:48.888595,40576.41664073846,3,3,2023,0.01691289845427124,40408.84476811751,40389.599463253784,40627.13174750897
2023-03-24 11:54:48.888595,40231.19087484477,4,3,2023,-0.008508039754971608,40460.360534747066,40401.322805981494,40612.59999009262
2023-03-25 11:54:48.888595,40321.80778414373,5,3,2023,0.0022524043491745083,40339.22275140687,40416.59764069154,40599.099583865354
2023-03-26 11:54:48.888595,41454.31087050016,6,3,2023,0.028086614876473126,40464.68493915791,40512.25336764347,40590.721073021065
2023-03-27 11:54:48.888595,40273.33131452081,0,3,2023,-0.028488703133158655,40428.422762976246,40433.3387354864,40548.23025681209
2023-03-28 11:54:48.888595,40636.350235845704,1,3,2023,0.009013878650609763,40484.99617651574,40433.803123316655,40515.55001873141
2023-03-29 11:54:48.888595,41344.157347539964,2,3,2023,0.017418077843760038,40691.080724019084,40508.372785877764,40545.09285452738
2023-03-30 11:54:48.888595,41229.31853544922,3,3,2023,-0.0027776309751678108,40784.35242326348,40586.07883115182,40538.92723717562
2023-03-31 11:54:48.888595,40818.00989796542,4,3,2023,-0.009976120200244298,40868.18371228071,40611.35934917549,40517.070431082626
2023-04-01 11:54:48.888595,44020.22829383044,5,4,2023,0.07845111517856318,41396.52949937882,40888.00253486833,40647.89883305648
2023-04-02 11:54:48.888595,43242.59471168978,6,4,2023,-0.017665369133254782,41651.99861954876,41026.190697812635,40757.4675834697
2023-04-03 11:54:48.888595,42454.6646507363,0,4,2023,-0.01822115592754847,41963.61766757955,41151.42997077887,40791.83114640617
2023-04-04 11:54:48.888595,42226.17058085126,1,4,2023,-0.0053820721884108025,42190.7348597232,41264.696906316116,40844.15788312508
2023-04-05 11:54:48.888595,43465.97568079364,2,4,2023,0.02936105933566724,42493.85176447372,41479.73952896441,40938.81160504072
2023-04-06 11:54:48.888595,43543.90136517864,3,4,2023,0.0017927973124833851,42824.50645443507,41722.56191897522,41064.90890775975
2023-04-07 11:54:48.888595,43334.48187684882,4,4,2023,-0.004809387348495342,43184.00245141842,41906.43293471591,41148.01619898485
2023-04-08 11:54:48.888595,43748.69215937494,5,4,2023,0.009558445482358735,43145.211575067624,42140.93302035125,41271.127913166376
2023-04-09 11:54:48.888595,43646.20682878774,6,4,2023,-0.002342591870263311,43202.87044893876,42362.55962332753,41389.578632009536
2023-04-10 11:54:48.888595,42436.154738940626,0,4,2023,-0.0277241065780085,43200.2261758251,42428.01588122356,41470.134624433515
2023-04-11 11:54:48.888595,43378.04334340565,1,4,2023,0.022195427702141002,43364.77942761858,42634.99668314921,41534.1677093178
2023-04-12 11:54:48.888595,42668.08867478812,2,4,2023,-0.016366682632434904,43250.79556961779,42770.44591241203,41602.124517864344
2023-04-13 11:54:48.888595,43521.30490591949,3,4,2023,0.019996588964518613,43247.56750400934,42915.58908297067,41711.98093442422
2023-04-14 11:54:48.888595,43087.35111811393,4,4,2023,-0.009971065636557475,43212.26310990436,43039.45792181499,41812.7683764834
2023-04-15 11:54:48.888595,43732.100857965015,5,4,2023,0.014963782249775681,43209.89292398865,43233.73065248163,41922.54500082856
2023-04-16 11:54:48.888595,43853.24486196723,6,4,2023,0.0027701391340806403,43239.469785871435,43222.598423690746,42055.30047927953
2023-04-17 11:54:48.888595,43860.383410442286,0,4,2023,0.00016278267429292725,43442.93102465739,43263.78433694092,42144.98751737677
2023-04-18 11:54:48.888595,42999.84991931899,1,4,2023,-0.019619835127077767,43388.90339264501,43300.13002151309,42225.77999614598
2023-04-19 11:54:48.888595,44147.136920895486,2,4,2023,0.02668118618388582,43600.19599923177,43428.1944441827,42346.445675249415
2023-04-20 11:54:48.888595,42309.36503360197,3,4,2023,-0.04162833686330558,43427.06173175784,43351.08706770326,42415.413298333835
2023-04-21 11:54:48.888595,44000.12067977322,4,4,2023,0.039961735299701484,43557.45738342346,43381.50168867623,42552.03180382573
2023-04-22 11:54:48.888595,42449.20208863133,5,4,2023,-0.03524805312306434,43374.1861306615,43322.48303612841,42614.45798542215
2023-04-23 11:54:48.888595,42874.294669628856,6,4,2023,0.010014147736156609,43234.33610318459,43264.189870145325,42702.56144524829
2023-04-24 11:54:48.888595,43443.84795299545,0,4,2023,0.013284260131981807,43174.83103783504,43250.69927842585,42806.62945087669
2023-04-25 11:54:48.888595,42760.9503590646,1,4,2023,-0.01571908627131091,43140.70252922727,43272.352319767444,42850.1841004955
2023-04-26 11:54:48.888595,42429.92682756715,2,4,2023,-0.007741257589408912,42895.38680160894,43209.14455204488,42922.07061759705
2023-04-27 11:54:48.888595,43476.87037324304,3,4,2023,0.024674648861182424,43062.17327870052,43263.06333194187,43016.75462217695
2023-04-28 11:54:48.888595,44161.876435232014,4,4,2023,0.015755643313520418,43085.28124376606,43305.76810056271,43110.67859176669
2023-04-29 11:54:48.888595,43513.71919164299,5,4,2023,-0.014676850168258038,43237.355115624865,43334.19263879797,43186.82528030648
2023-04-30 11:54:48.888595,43692.60858992551,6,4,2023,0.004111103385455506,43354.25710423868,43331.559820928676,43282.64523670515
2023-05-01 11:54:48.888595,43284.85974515394,0,5,2023,-0.009332215629386575,43331.54450311846,43293.66747980779,43258.13295174927
2023-05-02 11:54:48.888595,43053.11684481975,1,5,2023,-0.0053539020733487375,43373.28257251206,43239.84970876629,43251.817022853604
2023-05-03 11:54:48.888595,43220.22712350282,2,5,2023,0.00388149084038214,43486.18261478858,43254.541522378546,43277.335771945814
2023-05-04 11:54:48.888595,42799.42182105861,3,5,2023,-0.009736304745501356,43389.404250190804,43164.69384905609,43296.4441466194
2023-05-05 11:54:48.888595,44111.507723320225,4,5,2023,0.03065662680555259,43382.20871991769,43284.8366950373,43317.96188137028
2023-05-06 11:54:48.888595,44179.49890746132,5,5,2023,0.0015413479985213474,43477.32010789174,43296.79524354984,43339.14846611303
2023-05-07 11:54:48.888595,43701.50301694465,6,5,2023,-0.010819404980529246,43478.590740323045,43380.281972104065,43351.382504116234
2023-05-08 11:54:48.888595,43929.10108240394,0,5,2023,0.005208014593252042,43570.62521707305,43450.6023996224,43357.396134883864
2023-05-09 11:54:48.888595,44153.9255110791,1,5,2023,0.005117892766651977,43727.88359796724,43497.94090349464,43374.320090960246
2023-05-10 11:54:48.888595,42717.73845073573,2,5,2023,-0.03252682618180802,43656.09950185765,43495.06010960605,43383.70621468675
2023-05-11 11:54:48.888595,43629.9441344551,3,5,2023,0.0213542597712979,43774.74554662858,43575.06126339858,43392.10290772173
2023-05-12 11:54:48.888595,44003.01820212683,4,5,2023,0.008550872000248733,43759.24704360095,43610.137785324165,43436.60055863302
2023-05-13 11:54:48.888595,44174.49072553296,5,5,2023,0.0038968354992940935,43758.53158903976,43610.9787380109,43458.3734192868
2023-05-14 11:54:48.888595,43099.33886893698,6,5,2023,-0.02433874933105995,43672.508139324374,43583.353383163834,43458.773010980905
2023-05-15 11:54:48.888595,44350.861769114934,0,5,2023,0.029038099725468447,43732.75966599737,43627.23692844312,43479.398374685894
2023-05-16 11:54:48.888595,44051.801592674456,1,5,2023,-0.0067430522093876455,43718.170534796714,43678.36638494449,43486.016932376144
2023-05-17 11:54:48.888595,43792.08490529757,2,5,2023,-0.005895710912764973,43871.648599734115,43727.63092230968,43483.74031553799
2023-05-18 11:54:48.888595,44282.97348153731,3,5,2023,0.01120952741348824,43964.938506460145,43798.48067951198,43526.51110094526
2023-05-19 11:54:48.888595,44433.795735987595,4,5,2023,0.003405874596771774,44026.478154154545,43907.43894050724,43536.066394781665
2023-05-20 11:54:48.888595,43980.91540208236,5,5,2023,-0.010192249534478504,43998.82453651874,43898.73278575806,43591.784740397685
2023-05-21 11:54:48.888595,43285.725125258265,6,5,2023,-0.015806635002216907,44025.45114456464,43839.14786694452,43567.971555247175
2023-05-22 11:54:48.888595,43813.56014901469,0,5,2023,0.012194205415965609,43948.69377026461,43846.61834241585,43613.450157259955
2023-05-23 11:54:48.888595,43902.226606096076,1,5,2023,0.00202372180621313,43927.325915039124,43844.826710662,43647.7145551422
2023-05-24 11:54:48.888595,44315.64078137256,2,5,2023,0.009416701776558067,44002.11961162127,43855.60772868156,43676.7743160881
2023-05-25 11:54:48.888595,44568.719514837634,3,5,2023,0.005710821935614563,44042.94047352131,43979.00646628835,43737.033287947204
2023-05-26 11:54:48.888595,44689.07735570274,4,5,2023,0.0027005003099771496,44079.40927633776,44049.615347704865,43812.33830555172
2023-05-27 11:54:48.888595,44473.30563087542,5,5,2023,-0.004828287751610816,44149.75073759391,44080.96784295477,43845.552814139475
2023-05-28 11:54:48.888595,44044.79781807609,6,5,2023,-0.009635168933829763,44258.189693710745,44072.32164912431,43841.650193567606
2023-05-29 11:54:48.888595,43467.26101080016,0,5,2023,-0.013112486284110214,44208.71838825153,44096.849791915185,43840.10158753951
2023-05-30 11:54:48.888595,44592.5186843248,1,5,2023,0.02588747593838625,44307.33154228419,44112.96025292918,43870.098590686146
2023-05-31 11:54:48.888595,44845.50796817567,2,5,2023,0.005673357130639101,44383.02685468464,44165.874011295935,43922.12019812021
2023-06-01 11:54:48.888595,41642.2925748846,3,6,2023,-0.07142778704980235,43964.96586326278,44022.554522601735,43875.09272245571
2023-06-02 11:54:48.888595,42496.6762175291,4,6,2023,0.02051720954383285,43651.76570066655,43903.46803833452,43850.97435892325
2023-06-03 11:54:48.888595,41811.04062505848,5,6,2023,-0.016133863951172,43271.44212840699,43728.61769760591,43818.028319056575
2023-06-04 11:54:48.888595,41728.86478976985,6,6,2023,-0.001965409950580921,42940.59455293466,43578.48099011841,43738.60688793824
2023-06-05 11:54:48.888595,41649.72362561509,0,6,2023,-0.0018965568450871606,42680.946355051085,43469.41422347553,43654.28104521003
2023-06-06 11:54:48.888595,41681.30040527322,1,6,2023,0.0007581510009999626,42265.05802947229,43327.26357389277,43586.94095815431
2023-06-07 11:54:48.888595,40569.68659998955,2,6,2023,-0.026669364786493954,41654.226405445705,43105.09424015233,43474.96047540717
2023-06-08 11:54:48.888595,41441.559044048205,3,6,2023,0.02149073648646027,41625.55018675479,42913.48879099738,43384.54825983947
2023-06-09 11:54:48.888595,41836.9593997963,4,6,2023,0.009541155421489478,41531.30492707867,42731.37144999462,43355.18895814149
2023-06-10 11:54:48.888595,41017.250568126154,5,6,2023,-0.019592935132712763,41417.90634751692,42486.58299748951,43268.09917259719
2023-06-11 11:54:48.888595,41569.34879679302,6,6,2023,0.013460147158081082,41395.11834852021,42292.98587521735,43186.97685908606
2023-06-12 11:54:48.888595,41426.562802228706,0,6,2023,-0.003434886489617761,41363.2382308936,42118.43687416086,43095.379261642585
2023-06-13 11:54:48.888595,41641.242269778726,1,6,2023,0.005182169434980732,41357.515640108664,41996.7022914261,43046.77604167065
2023-06-14 11:54:48.888595,42556.75303250283,2,6,2023,0.021985673645200876,41641.382273324845,41860.984581304634,42986.97241711691
2023-06-15 11:54:48.888595,41771.46783271992,3,6,2023,-0.01845265777638494,41688.51210027795,41656.04857227425,42910.96129178509
2023-06-16 11:54:48.888595,41978.355938209585,4,6,2023,0.004952856967300745,41708.711605765566,41678.45279649591,42850.50365954883
2023-06-17 11:54:48.888595,43136.01038797725,5,6,2023,0.02757741278557191,42011.39158003001,41721.07507452579,42812.271556430154
2023-06-18 11:54:48.888595,42056.306491441246,6,6,2023,-0.02503022154401502,42080.956964979756,41737.42613228464,42733.02191494528
2023-06-19 11:54:48.888595,42223.323259316865,0,6,2023,0.003971265710402072,42194.77988742092,41770.39003025444,42674.43551018643
2023-06-20 11:54:48.888595,42477.47095393984,1,6,2023,0.0060191305421912755,42314.24112801537,41825.5731854761,42647.49370447582
2023-06-21 11:54:48.888595,41658.28028325316,2,6,2023,-0.01928529764813358,42185.88787812255,41824.038510674756,42575.65104228376
2023-06-22 11:54:48.888595,41346.39286173558,3,6,2023,-0.0074868050096383865,42125.16288226765,41875.81892812449,42490.45658413842
2023-06-23 11:54:48.888595,41926.74219121026,4,6,2023,0.014036274734180454,42117.789489839175,41908.16447126863,42410.826631133
2023-06-24 11:54:48.888595,42219.721116721754,5,6,2023,0.006987877192445424,41986.89102251695,41933.68191906366,42332.52668452914
